2014-12-03 05:04:50.3257	5167	6782697b-87fd-4d2b-b29f-ee415bfbbd82	1279866140006010926	08809bb5-acd4-4548-ad07-8bfacb47b603	0.495000	lpy51xxb	juyk3cl	5gtwi2q		qgjqodfi	1200	627	1	True	0001-01-01 00:00:00.0000		4	92b2qobk	8yll32q	70	0x449EB5C1	1.1000	173.252.101.112	{"tc":0.0,"aid":"tqxzvip","dgu":[],}	True			0.00002100000		01		{"10":0.00000100000,"1":0.000020000}		1	0		0.000495	0.0005608695652173913043478261	0.001050000	1.00000000000	1.00000000000	0000000046008935	0000000035ac135a	2	0		v14b7hb	{"10":{"AdjustmentOperationType":"ImpressionCountSamplingAdjustment","SamplingRateAttribute":"0.100000"}}
2014-12-03 05:04:50.3569	3092	6b720fed-3b30-4696-877b-a59b3ef707b1	77A16E66-EFFC-4DE9-80B8-BE846F9A5D50	d8f58c75-91e9-45d1-8572-cbeb3d2deefc	0.678888000	t8ftgiy	l66vhui	wtcfdz0		3fhh2ggq	160	600	0	True	0001-01-01 00:00:00.0000		4	mujsfi39	sbeb3fi	72	0x449EB5C1	1.08000	50.48.151.143	{"tc":0.000090,"aid":"iwr3dqd","dgu":[{"deu":[{"id":-1,"c":0.000050,"tpb":"ttd_data_exclusions","tpid":"-1","used":true,"rcpm":0.050000}],"id":"charge-all-1",},{"deu":[{"id":-7,"c":0.000040,"tpb":"integral","tpid":"-7","used":true,"rcpm":0.040000}],"id":"charge-allIntegralBrandSafety",}],}	True	30882		0.00001100000		en		{"10":0.00000100000,"2":0.000010000}		1	0		0.000768888	0.0008862363636363636363636364	0.0008862363636363636363636364	1.00000000000	1.00000000000	0000000046f4846a	000000003c37162e	2	0		92gdt2u	{"10":{"AdjustmentOperationType":"ImpressionCountSamplingAdjustment","SamplingRateAttribute":"0.100000"}}
2014-12-03 05:04:50.3881	4165	7936c8de-e779-45f7-871a-f820ae4c39fc	1335881977823968965	8daf3ce8-9d8a-45fa-b435-f2a4510e94a5	0.34457104000	hnl2xbp	7gf27ny	witpuor		cfe8d3wg	300	250	0	True	0001-01-01 00:00:00.0000	e7y,qwy	4	wi57cem	oxk5u21	72	0x449EB5C1	1.16000	166.137.244.81	{"tc":0.000080,"aid":"tqkar0b","dgu":[{"deu":[{"id":-7,"c":0.000050,"tpb":"integral","tpid":"-7","used":true,"rcpm":0.050000}],"id":"charge-allIntegralBrandSafety",},{"deu":[{"id":-8,"c":0.000000,"tpb":"integral","tpid":"-8","used":true,"rcpm":0.000000}],"id":"charge-allIntegralViewability",},{"deu":[{"id":-11,"c":0.000030,"tpb":"integral","tpid":"-11","used":true,"rcpm":0.030000}],"id":"charge-allIntegralSuspiciousActivity",}],}	True	1752		0.000010000		01		{"10":0,"1":0.000010000}		1	0		0.00042457104	0.0004828567111111111111111111	0.0004828567111111111111111111	1.00000000000	1.00000000000	0000000045cd6225	000000002af8b44d	2	0		iov1p3e	{"10":{"AdjustmentOperationType":"ImpressionCountSamplingAdjustment","SamplingRateAttribute":"0.100000"}}
2014-12-03 05:04:50.5909	5842	8b5d03fb-a36b-403f-ab73-f0388ac2b0f6	2083625757316433133	74dadac6-9d77-4c06-8dff-79e7dfe39a86	0.33000	lpy51xxb	juyk3cl	5gtwi2q		qgjqodfi	1200	627	6	True	0001-01-01 00:00:00.0000		4	92b2qobk	8yll32q	70	0x8D092684	1.1000	173.252.101.117	{"tc":0.0,"aid":"tqxzvip","dgu":[],}	True			0.00002100000		01		{"10":0.00000100000,"1":0.000020000}		1	0		0.00033	0.0003815217391304347826086957	0.001050000	1.00000000000	1.00000000000	0000000046008935	0000000035ac135a	2	0		v14b7hb	{"10":{"AdjustmentOperationType":"ImpressionCountSamplingAdjustment","SamplingRateAttribute":"0.100000"}}
2014-12-03 05:04:50.7781	28567	321bbfed-a750-4a6f-bd05-711fc0c31797	8692144636994663691	ee0ea2bc-519f-42e0-b1a0-3939c1a418e2	0.011000	lpy51xxb	juyk3cl	5gtwi2q		qgjqodfi	1200	627	2	True	0001-01-01 00:00:00.0000		4	92b2qobk	8yll32q	71	0x449EB5C1	1.1000	173.252.106.116	{"tc":0.0,"aid":"tqxzvip","dgu":[],}	True			0.00002100000		01		{"10":0.00000100000,"1":0.000020000}		1	0		0.000011	0.0000347826086956521739130435	0.001050000	1.00000000000	1.00000000000	0000000046008935	0000000035ac135a	2	0		mbnaxxw	{"10":{"AdjustmentOperationType":"ImpressionCountSamplingAdjustment","SamplingRateAttribute":"0.100000"}}
2014-12-03 05:04:50.7781	18600	774bb77e-26f6-4ac7-ab58-987cce0d3df1	47923441-4ddd-4465-a535-3dcf6dd023a3	4a946291-1e91-4c4e-a459-b43eccbbf601	2.4416000	jeq9w4ix	u1s6y3b5	fmzkzzo		5jdnauch	160	600	0	True	1970-01-01 00:09:33.8823	3xh,kbv	4	9ifhu4bi	w2qtngl	72	0x449EB5C1	1.09000	98.184.77.22	{"tc":0.0,"aid":"qbpmw7d","dgu":[{"deu":[{"id":158864531,"c":0.0,"tpb":"none","tpid":"none","used":true,"rcpm":0.0}],"id":"sj2ba73","rc":10553,"rbs":10080,"rbe":20160}],"rc":10553,"rbs":10080,"rbe":20160}	True			0		en		{"2":0,"8":0}		1	0		0.0024416	0.002690468319559228650137741	0.0038435261707988980716253443	1.00000000000	1.00000000000	00000000478d058c	0000000026fa9dcf	2	0		fjk3jak	{}
2014-12-03 05:04:50.8561	8305	a94b2efd-519a-44e0-962e-44a78b3886f6	2292340224559847005	175a2fd3-8f85-41ba-956e-c7ee9b6e0ef9	0.605000	hm46qd8	gw4f8jha	pgh8eeu		ou6xhhxw	600	315	0	True	0001-01-01 00:00:00.0000		4		abde64l	69	0x449EB5C1	1.1000	66.220.156.115	{"tc":0.000292000000,"aid":"er8mq8b","dgu":[{"deu":[{"id":2513531,"c":0.000242000000,"tpb":"bizoprct","tpid":"123915","used":true,"rrs":0.400000,},{"id":2519546,"c":0.000790,"tpb":"bluekai","tpid":"30961","rcpm":0.790000}],"id":"2fa1cmh","rc":1895,"rbs":1440,"rbe":2880},{"deu":[{"id":-1,"c":0.000050,"tpb":"ttd_data_exclusions","tpid":"-1","used":true,"rcpm":0.050000}],"id":"charge-all-1",}],"rc":1895,"rbs":1440,"rbe":2880}	True			0.0000383750000000000000000000		01		{"10":0.00000100000,"4":0.0000373750000000000000000000,"1":0}		1	0		0.000897000000	0.0010393055555555555555555556	0.0010393055555555555555555556	1.00000000000	1.00000000000	0000000043f10528	0000000035b0b92a	2	0		wn7p4ir	{"10":{"AdjustmentOperationType":"ImpressionCountSamplingAdjustment","SamplingRateAttribute":"0.100000"}}
2014-12-03 05:04:50.8561	2266	35cee230-b751-4c9a-a14b-89f654e15749	284A6A6C-8555-4576-B6B5-2DB8026BEDE6	b068c06f-76f1-4614-a878-0404886c8db2	1.6632000	gvem4bl	xa81an7g	vipl5tn		get4skrx	320	50	0	True	0001-01-01 00:00:00.0000		4	ih8bzzy3	wlxvhd5	71	0x8D092684	1.08000	174.75.114.19	{"tc":0.0,"dgu":[],}	True	48625		0		en		{"10":0,"2":0,"8":0}		1	0		0.0016632	0.001933953488372093023255814	0.001933953488372093023255814	1.00000000000	1.00000000000	0000000046b4849a	00000000291f7169	4	0		mh7y38f	{"10":{"AdjustmentOperationType":"ImpressionCountSamplingAdjustment","SamplingRateAttribute":"0.780000"}}
2014-12-03 05:04:50.8717	2673	6147d244-0b00-471c-9697-49c8329060d7	2	85aadc4b-89d9-43b6-826e-7d4c3d3855d8	0.505999978000	kvs6fic	655eha4	7ujke6p		uzww1e4y	728	90	0	True	0001-01-01 00:00:00.0000	7sp,lki,qrg,vas,khd	4	vt6teh39	u8c5th8	72	0x449EB5C1	1.1000	71.47.27.85	{"tc":0.000140,"dgu":[{"deu":[{"id":-2,"c":0.000100,"tpb":"peer39","tpid":"-2","used":true,"rcpm":0.100000}],"id":"charge-allPeer39Category",},{"deu":[{"id":-7,"c":0.000040,"tpb":"integral","tpid":"-7","used":true,"rcpm":0.040000}],"id":"charge-allIntegralBrandSafety",}],}	True			0		01		{"2":0,"8":0}		1	0		0.000645999978	0.0007118457057851239669421488	0.0012942649196093163035311796	1.00000000000	1.00000000000	0000000047b6f1d1	0000000026fa9dcf	4	0		6s2idq3	{}
2014-12-03 05:04:50.9185	2136	c1507c71-a9c4-478f-b5d1-731d41a56699	B4B74836-1209-4A94-85A4-12CCCDE3C7C4	97e30699-aaf9-4bc1-8719-e71d96fbaee9	0.5292000	hnl2xbp	jpnws0f	hmyfecz		wgcamwnd	728	90	0	True	0001-01-01 00:00:00.0000		4		o541di5	72	0x449EB5C1	1.08000	74.101.59.213	{"tc":0.000080,"aid":"wsuwtfj","dgu":[{"deu":[{"id":-7,"c":0.000050,"tpb":"integral","tpid":"-7","used":true,"rcpm":0.050000}],"id":"charge-allIntegralBrandSafety",},{"deu":[{"id":-8,"c":0.000000,"tpb":"integral","tpid":"-8","used":true,"rcpm":0.000000}],"id":"charge-allIntegralViewability",},{"deu":[{"id":-11,"c":0.000030,"tpb":"integral","tpid":"-11","used":true,"rcpm":0.030000}],"id":"charge-allIntegralSuspiciousActivity",}],}	True	32702		0.000010000		en		{"10":0,"1":0.000010000}		1	0		0.0006092	0.000688	0.000688	1.00000000000	1.00000000000	0000000046e33fec	000000002af8b44d	4	0		n9s4gml	{"10":{"AdjustmentOperationType":"ImpressionCountSamplingAdjustment","SamplingRateAttribute":"0.100000"}}
2014-12-03 05:04:50.9965	2224	ec62822e-92ff-4d86-810a-86951560b72f	7B2C7AF2-8B61-4FB7-998D-06B287735AD0	58c4700f-dc51-4134-85b4-37d976be54ad	2.0844000	bumnk2d	6idz7m7	zehaegf		7mlbmv55	320	50	0	True	0001-01-01 00:00:00.0000		4		xx8k8pz	71	0x449EB5C1	1.08000	166.137.139.121	{"tc":0.000050,"aid":"welolxd","dgu":[{"deu":[{"id":-1,"c":0.000050,"tpb":"ttd_data_exclusions","tpid":"-1","used":true,"rcpm":0.050000}],"id":"charge-all-1",}],}	True	58719		0.00000100000		01		{"10":0.00000100000,"2":0,"8":0}		1	0		0.0021344	0.0024975438596491228070175439	0.0024975438596491228070175439	1.00000000000	1.00000000000	0000000047bda885	0000000035e1d82b	2	0		ykvr7oh	{"10":{"AdjustmentOperationType":"ImpressionCountSamplingAdjustment","SamplingRateAttribute":"0.100000"}}
2014-12-03 05:04:51.0277	2985	395764b5-7f59-44f9-8225-5f99455f9510	RweTQy5XRlHL	8c9e3311-5388-4816-a843-8eed0d32b2ff	0.2862000	dxzqg3v	afozuyk	ygfcnby		76ylpurp	160	600	0	True	0001-01-01 00:00:00.0000	tmc,c7x,ef3	2	msy4e25p	j338s45	72	0x449EB5C1	1.06000	69.138.167.186	{"tc":0.000040,"aid":"21xz6da","dgu":[{"deu":[{"id":-11,"c":0.000040,"tpb":"integral","tpid":"-11","used":true,"rcpm":0.040000}],"id":"charge-allIntegralSuspiciousActivity",}],}	True	537459		0.00001100000		en		{"10":0.00000100000,"2":0.000010000}		1	0		0.0003262	0.0003831818181818181818181818	0.0003831818181818181818181818	1.00000000000	1.00000000000	00000000478cd44e	000000003c37162e	2	0		ymki8we	{"10":{"AdjustmentOperationType":"ImpressionCountSamplingAdjustment","SamplingRateAttribute":"0.100000"}}
2014-12-03 05:04:51.2773	26453	cfa87229-3eba-429d-b318-f2bc96677b4d	286071321c31db6a0055dcc75d62ca2d	cb2a1738-a667-4263-af0d-2cf8973c2409	9.936432000	ke0itdt	uxf74th	pkl88ku		rj4hiuep	480	360	0	True	0001-01-01 00:00:00.0000		4	l41aswud	uhwq6ke	72	0x449EB5C1	1.08000	107.192.68.29	{"tc":0.000110,"aid":"nioa6u3","dgu":[{"deu":[{"id":-7,"c":0.000060,"tpb":"integral","tpid":"-7","used":true,"rcpm":0.060000}],"id":"charge-allIntegralBrandSafety",},{"deu":[{"id":-11,"c":0.000050,"tpb":"integral","tpid":"-11","used":true,"rcpm":0.050000}],"id":"charge-allIntegralSuspiciousActivity",}],}	True			0.000700000		en		{"6":0.000700000}		1	0		0.010046432	0.012376212919896640826873385	0.012376212919896640826873385	1.00000000000	1.00000000000	0000000047be4b32	00000000291f4794	4	0		4t45nbb	{}
2014-12-03 05:04:51.2929	5235	f30856d1-d709-43bf-9457-d4d46af47c85	2907303749679118737	84c1896b-bc34-4be0-b090-8d43ee3b9322	0.528000	bhx7uby	gdjxdw1f	n56r04w		g6k7jw6h	1200	627	0	True	0001-01-01 00:00:00.0000		4		7e0yomj	72	0x8D092684	1.1000	173.252.88.89	{"tc":0.0,"aid":"chdrmzl","dgu":[],}	True			0.000010000		01		{"10":0,"1":0.000010000}		1	0		0.000528	0.0005977777777777777777777778	0.0005977777777777777777777778	1.00000000000	1.00000000000	0000000046e9cddd	000000002af8b44d	2	0		n9s4gml	{"10":{"AdjustmentOperationType":"ImpressionCountSamplingAdjustment","SamplingRateAttribute":"0.100000"}}
2014-12-03 05:04:51.3553	5380	9184119a-47f8-45b8-a758-7eb9b12570ee	67671e26-fd76-4ad9-812d-c80b51e7c0e3	d2d8bbd9-e926-4ba3-a463-14b700f5b613	3.25000000000000	eeqi67y	hkwd2w8e	yazxm2i		axiry17d	728	90	0	True	1970-01-01 00:09:33.8836	tmc,5zu	4	lkg536v4	24n184x	71	0x449EB5C1	1.000000000000	76.232.21.82	{"tc":0.000150,"dgu":[{"deu":[{"id":-9,"c":0.000150,"tpb":"grapeshot","tpid":"-9","used":true,"rcpm":0.150000}],"id":"charge-allGrapeshotCategories",}],}	True			0.00003100000		en		{"10":0.00000100000,"2":0.000030000,"8":0}		1	0		0.0034000000000	0.0039767364341085271317829458	0.0039767364341085271317829458	1.00000000000	1.00000000000	0000000043f71f3a	000000003c4e8067	2	0		mbnaxxw	{"10":{"AdjustmentOperationType":"ImpressionCountSamplingAdjustment","SamplingRateAttribute":"0.100000"}}
2014-12-03 05:04:51.4333	2428	5f017949-7ce5-419e-941b-ee98ae5f1ec5	5573425321443926780	30832d6a-71be-4dbc-a26c-1ecde68041e9	0.274253000	hnl2xbp	d1or7d4	0ma5rzw		xv7aesdp	300	250	0	True	0001-01-01 00:00:00.0000	e7y,qwy	4	wi57cem	riryri0	72	0x449EB5C1	1.160	96.252.228.39	{"tc":0.000080,"aid":"kzqm0un","dgu":[{"deu":[{"id":-7,"c":0.000050,"tpb":"integral","tpid":"-7","used":true,"rcpm":0.050000}],"id":"charge-allIntegralBrandSafety",},{"deu":[{"id":-8,"c":0.000000,"tpb":"integral","tpid":"-8","used":true,"rcpm":0.000000}],"id":"charge-allIntegralViewability",},{"deu":[{"id":-11,"c":0.000030,"tpb":"integral","tpid":"-11","used":true,"rcpm":0.030000}],"id":"charge-allIntegralSuspiciousActivity",}],}	True	1752		0.000010000		01		{"10":0,"1":0.000010000}		1	0		0.000354253	0.0004047255555555555555555556	0.0004047255555555555555555556	1.00000000000	1.00000000000	0000000045d03fd5	000000002af8b44d	4	0		thguuj9	{"10":{"AdjustmentOperationType":"ImpressionCountSamplingAdjustment","SamplingRateAttribute":"0.100000"}}
2014-12-03 05:04:51.4645	5226	6cdf0519-626e-4dfb-85fd-9a2047c6f780	d70d8e88-3646-4e22-99bf-4c3a65505fad	c76773d8-6635-4727-8b22-ca722402aade	1.7549000	nen3cxs	4er6ijwv	gc6vvvc		o9srudhv	160	600	1	True	1970-01-01 00:09:33.8835	hhr,aym	4	xujmba5q	3eajlb6	71	0x449EB5C1	1.09000	66.87.74.250	{"tc":0.000130,"dgu":[{"deu":[{"id":-2,"c":0.000100,"tpb":"peer39","tpid":"-2","used":true,"rcpm":0.100000}],"id":"charge-allPeer39Category",},{"deu":[{"id":-4,"c":0.000030,"tpb":"peer39","tpid":"-4","used":true,"rcpm":0.030000}],"id":"charge-allPeer39BrandSafety",}],}	True			0.00003100000		en		{"10":0.00000100000,"2":0.000030000,"8":0}		1	0		0.0018849	0.00221602583979328165374677	0.00221602583979328165374677	1.00000000000	1.00000000000	0000000046703549	000000003c4e8067	2	0		65vpv2z	{"10":{"AdjustmentOperationType":"ImpressionCountSamplingAdjustment","SamplingRateAttribute":"0.100000"}}
2014-12-03 05:04:51.5425	3555	d3225533-04f2-4a48-a02d-de49a72d8b27	7236602978934600440	cab25168-0a06-4d68-8cd3-e4a0ac942e33	0.671000	lpy51xxb	juyk3cl	5gtwi2q		qgjqodfi	1200	627	5	True	0001-01-01 00:00:00.0000		4	92b2qobk	8yll32q	71	0x449EB5C1	1.1000	66.220.156.113	{"tc":0.0,"aid":"tqxzvip","dgu":[],}	True			0.00002100000		01		{"10":0.00000100000,"1":0.000020000}		1	0		0.000671	0.0007521739130434782608695652	0.001050000	1.00000000000	1.00000000000	0000000046008935	0000000035ac135a	2	0		ihqd23i	{"10":{"AdjustmentOperationType":"ImpressionCountSamplingAdjustment","SamplingRateAttribute":"0.100000"}}
2014-12-03 05:04:51.5894	3215	e0a62375-fb88-4bc1-b492-fd0eb947c06c	4765980457952445598	dd123723-5ea0-4200-b851-11c7c590a477	0.4583624000	hnl2xbp	022hdru	zvh5yr2		6it42xva	300	250	0	True	0001-01-01 00:00:00.0000	e7y,qwy	4	wi57cem	e6pljel	70	0x449EB5C1	1.16000	70.209.68.93	{"tc":0.000080,"aid":"cru8usm","dgu":[{"deu":[{"id":-7,"c":0.000050,"tpb":"integral","tpid":"-7","used":true,"rcpm":0.050000}],"id":"charge-allIntegralBrandSafety",},{"deu":[{"id":-8,"c":0.000000,"tpb":"integral","tpid":"-8","used":true,"rcpm":0.000000}],"id":"charge-allIntegralViewability",},{"deu":[{"id":-11,"c":0.000030,"tpb":"integral","tpid":"-11","used":true,"rcpm":0.030000}],"id":"charge-allIntegralSuspiciousActivity",}],}	True	1752		0.000010000		01		{"10":0,"1":0.000010000}		1	0		0.0005383624	0.0006092915555555555555555556	0.0006092915555555555555555556	1.00000000000	1.00000000000	0000000045416851	000000002af8b44d	2	0		1tcnsox	{"10":{"AdjustmentOperationType":"ImpressionCountSamplingAdjustment","SamplingRateAttribute":"0.100000"}}
2014-12-03 05:04:51.6674	6568	0ff2aefa-49c1-43a3-8ac3-285aa9eb14e7	abc3a6a6-cd0d-4855-b84d-9d303507ec74	1279cf6f-27c4-4498-b29b-1b9228fd172e	3.10432000	8d268be	jvtn3ir	ka7gyfj		gy686vd1	300	250	1	True	1970-01-01 00:09:33.8838	7sp,l6d	4	d3cbn12f	s0j1qfy	72	0x8D092684	1.09000	108.41.150.83	{"tc":0.001050,"aid":"ca0qsvx","dgu":[{"deu":[{"id":104434058,"c":0.001000,"tpb":"targus","tpid":"904747","used":true,"rcpm":1.000000}],"id":"oeligzx","rc":7324,"rbs":7200,"rbe":8640},{"deu":[{"id":-7,"c":0.000050,"tpb":"integral","tpid":"-7","used":true,"rcpm":0.050000}],"id":"charge-allIntegralBrandSafety",},{"deu":[{"id":-8,"c":0.000000,"tpb":"integral","tpid":"-8","used":true,"rcpm":0.000000}],"id":"charge-allIntegralViewability",}],"rc":7324,"rbs":7200,"rbe":8640}	True			0.000010000		en		{"10":0,"1":0.000010000}		1	0		0.00415432	0.0046270222222222222222222222	0.0046270222222222222222222222	1.00000000000	1.00000000000	0000000047849007	000000002dd6e967	2	0		n9s4gml	{"10":{"AdjustmentOperationType":"ImpressionCountSamplingAdjustment","SamplingRateAttribute":"0.100000"}}
2014-12-03 05:04:51.7142	50548	8272553a-367b-4a9b-8b9f-1d582a085e0f	5156467266337749617	35397a42-8b33-4da8-bed1-5fdeb8caf3cf	0.363000	lpy51xxb	juyk3cl	5gtwi2q		qgjqodfi	1200	627	1	True	0001-01-01 00:00:00.0000		4	92b2qobk	8yll32q	71	0x449EB5C1	1.1000	66.220.156.114	{"tc":0.0,"aid":"tqxzvip","dgu":[],}	True			0.00002100000		01		{"10":0.00000100000,"1":0.000020000}		1	0		0.000363	0.0004173913043478260869565217	0.001050000	1.00000000000	1.00000000000	0000000046008935	0000000035ac135a	2	0		mbnaxxw	{"10":{"AdjustmentOperationType":"ImpressionCountSamplingAdjustment","SamplingRateAttribute":"0.100000"}}
2014-12-03 05:04:51.7922	11095	2812f922-c03a-4175-bcae-2b1bafc880d8	1	a9da074e-baaa-4359-8fe0-d480ee11b6ba	5.00000000000000	75pkhfp9	r4glbr3	2sif8fs		yvvkk1qo	300	250	3	True	0001-01-01 00:00:00.0000		4		yskgtb4	71	0x449EB5C1	1.00000000000000	172.56.14.215	{"tc":0.0,"aid":"7tzu4li","dgu":[{"deu":[{"id":104155127,"c":0.0,"tpb":"none","tpid":"none","used":true,"rcpm":0.0}],"id":"tq0dssn","rc":129112,"rbs":86400,}],"rc":129112,"rbs":86400,}	True			0		en		{"10":0,"2":0}		1	0		0.0050000000000	0.005813953488372093023255814	0.005813953488372093023255814	1.00000000000	1.00000000000	0000000043f14ccc	00000000291f7169	2	0		7ez3yjm	{"10":{"AdjustmentOperationType":"ImpressionCountSamplingAdjustment","SamplingRateAttribute":"0.780000"}}
2014-12-03 05:04:51.8234	3342	a354e513-a8fc-4701-a9ee-0fb0c1d95feb	V49g2MKpmeJ1	eda6460d-a5e2-4e0f-b460-0f3e29658f0b	1.0494000	nxm0xmx	4unnnbh	3oqawsc		1g5yvady	160	600	0	True	0001-01-01 00:00:00.0000		2	z7ur7u3b	k6fsyil	86	0x8D092684	1.06000	223.62.216.115	{"tc":0.000030,"dgu":[{"deu":[{"id":-4,"c":0.000030,"tpb":"peer39","tpid":"-4","used":true,"rcpm":0.030000}],"id":"charge-allPeer39BrandSafety",}],}	True	550388		0.00003100000		ko		{"10":0.00000100000,"2":0.000030000,"8":0}		1	0		0.0010794	0.0012845658914728682170542635	0.0012845658914728682170542635	1.00000000000	1.00000000000	0000000046249f21	000000003c4e8067	2	0			{"10":{"AdjustmentOperationType":"ImpressionCountSamplingAdjustment","SamplingRateAttribute":"0.100000"}}
2014-12-03 05:04:51.8546	4276	4bf72978-8f42-4885-86a4-08e3b78a5f15	7492918271611021783	85ba6750-2791-4c98-82f6-fc8820c239e7	0.27391428000	hnl2xbp	d1or7d4	0ma5rzw		xv7aesdp	300	250	0	True	0001-01-01 00:00:00.0000	e7y,qwy	4	wi57cem	riryri0		0x449EB5C1	1.16000	172.56.5.93	{"tc":0.000080,"aid":"kzqm0un","dgu":[{"deu":[{"id":-7,"c":0.000050,"tpb":"integral","tpid":"-7","used":true,"rcpm":0.050000}],"id":"charge-allIntegralBrandSafety",},{"deu":[{"id":-8,"c":0.000000,"tpb":"integral","tpid":"-8","used":true,"rcpm":0.000000}],"id":"charge-allIntegralViewability",},{"deu":[{"id":-11,"c":0.000030,"tpb":"integral","tpid":"-11","used":true,"rcpm":0.030000}],"id":"charge-allIntegralSuspiciousActivity",}],}	True	1752		0.000010000		01		{"10":0,"1":0.000010000}		1	0		0.00035391428	0.0004043492	0.0004043492	1.00000000000	1.00000000000	0000000045d03fd5	000000002af8b44d	2	0			{"10":{"AdjustmentOperationType":"ImpressionCountSamplingAdjustment","SamplingRateAttribute":"0.100000"}}
2014-12-03 05:04:51.9326	4382	9ae94659-2f9c-468e-900c-35893a2d172a	25C7F59A3CBCB281	a0629c26-530c-475e-89cd-e5413124648c	1.6302000	2gorekc	ycaxigg7	c4b5lmf		4ri5jcqm	300	250	0	True	0001-01-01 00:00:00.0000	3oc	3	9asfret	x1yagtu	72	0x449EB5C1	1.14000	158.65.228.160	{"tc":0.0,"aid":"h0yc6tf","dgu":[{"deu":[{"id":111059843,"c":0.0,"tpb":"none","tpid":"none","used":true,"rcpm":0.0}],"id":"36cuzr0","rc":19529,"rbs":10080,"rbe":20160}],"rc":19529,"rbs":10080,"rbe":20160}	True			0		en		{"2":0}		1	0		0.0016302	0.0018113333333333333333333333	0.0018113333333333333333333333	1.00000000000	1.00000000000	0000000046eb6917	00000000291f24ff	2	0		9ahpjog	{}
2014-12-03 05:04:51.9326	4277	27910dff-4364-445d-8349-fe8bfc3f993e	3995837719970165489	bd6497a6-aecb-402d-8b68-b7dbcc416c8c	0.539000	f4ps7y5	hqmu3iqh	ui0d3uu		xdhfne93	1200	627	0	True	0001-01-01 00:00:00.0000		4		xsk3dvr	69	0x449EB5C1	1.1000	173.252.114.118	{"tc":0.0,"aid":"nst4ubj","dgu":[],}	True			0.00005100000		01		{"10":0.00000100000,"1":0.000050000}		1	0		0.000539	0.0006777441860465116279069767	0.0006777441860465116279069767	1.00000000000	1.00000000000	0000000047bef6d2	000000003c4e8067	2	0		wf1x9im	{"10":{"AdjustmentOperationType":"ImpressionCountSamplingAdjustment","SamplingRateAttribute":"0.100000"}}
2014-12-03 05:04:52.2446	10455	d805b552-de30-46b9-8c72-4766b1cbc1c0	6189048935464162647	65890ca5-fdb3-42f9-b389-9307c3ee6673	0.605000	z3cw4vk	o63q2qz	pazhcie		fz4fkb6	1200	627	0	True	0001-01-01 00:00:00.0000		4		gm7mh1n	70	0x449EB5C1	1.1000	173.252.88.91	{"tc":0.0,"aid":"o5memcs","dgu":[{"deu":[{"id":128289597,"c":0.0,"tpb":"none","tpid":"none","used":true,"rcpm":0.0}],"id":"4l5u5cn","rc":11224,"rbs":10080,"rbe":20160}],"rc":11224,"rbs":10080,"rbe":20160}	True			0.000030000		01		{"1":0.000030000}		1	0		0.000605	0.0007559523809523809523809524	0.0007559523809523809523809524	1.00000000000	1.00000000000	0000000043f09094	00000000291fd221	2	0		1tcnsox	{}
2014-12-03 05:04:52.3226	7762	617c975b-5ef2-45b5-8e6b-64385242400b	1161284718856528622	6b42d947-dc36-4ca7-aaf1-9aa0b6c81cdd	0.473000	lpy51xxb	juyk3cl	5gtwi2q		qgjqodfi	1200	627	7	True	0001-01-01 00:00:00.0000		4	92b2qobk	8yll32q	72	0x449EB5C1	1.1000	173.252.100.113	{"tc":0.0,"aid":"tqxzvip","dgu":[],}	True			0.00002100000		01		{"10":0.00000100000,"1":0.000020000}		1	0		0.000473	0.0005369565217391304347826087	0.001050000	1.00000000000	1.00000000000	0000000046008935	0000000035ac135a	2	0		obiqhcb	{"10":{"AdjustmentOperationType":"ImpressionCountSamplingAdjustment","SamplingRateAttribute":"0.100000"}}
2014-12-03 05:04:52.4786	5500	4013916d-bf5b-4449-b101-e119788f6ef9	a9767724-46de-4a98-b4a5-b90d8cd538ee	c7b03524-c1b1-424d-9153-12fd6f3442ec	5.995000	hhihege	azdcb0j	3z7eusb		hkh8api3	160	600	0	True	1970-01-01 00:09:33.8845	zr2,wnr	4	9xh56rl	qh0vp35	72	0x449EB5C1	1.09000	76.5.218.137	{"tc":0.000060,"aid":"cu55nn7","dgu":[{"deu":[{"id":127977374,"c":0.0,"tpb":"none","tpid":"none","used":true,"rcpm":0.0}],"id":"babnfav","rc":28868,"rbs":20160,"rbe":30240},{"deu":[{"id":-7,"c":0.000060,"tpb":"integral","tpid":"-7","used":true,"rcpm":0.060000}],"id":"charge-allIntegralBrandSafety",}],"rc":28868,"rbs":20160,"rbe":30240}	True			0.000030000		en,fi,tl		{"1":0.000030000,"8":0}		1	0		0.006055	0.0073313253012048192771084337	0.0073313253012048192771084337	1.00000000000	1.00000000000	0000000047c2ecd3	00000000291fd4c9	2	0		lsu6v49	{}
